,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
264,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,866206170.6349742,24198032.45136138,146000000.0,29334.189158553265,0.07348495617143502
265,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,157020162.7464906,48139464.159698546,606200000.0,3920.117181543865,0.04734327875606691
266,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,797596097.6131694,25500406.6032173,176700000.0,25737.09543509926,0.06660239601830927
267,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,9,0,0,0,0,127550472.25134885,82494271.93439451,636900000.0,0.0,0.106501731615881
268,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,710016332.8338509,26620087.93698693,236500000.0,0.0,0.48301983792656344
269,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,3,7,0,0,20141123.020472955,160183933.2510189,394500000.0,156.76878393779424,0.004340953129124617
270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232866602.682105,0.0,30700000.0,33901.55075774644,0.2388816659000159
271,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,557350687.9554796,27631367.846842468,508200000.0,0.0,0.5384446014907012
272,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1999334718.063353,73649520.05021626,61400000.0,27083.882230398267,0.1686536590036656
273,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,2,0,0,0,0,3,0,0,151286644.4731477,82111570.37804118,696900000.0,7976.240303189419,0.015198149561640704
