,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3489817492.1373897,6320800.309666242,30700000.0,0.0,1.9528857041836967
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3489817492.1373897,6320800.309666242,0.0,26992.15885251194,0.29293285562755444
266,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282234856.6417128,0.0,666000000.0,0.0,0.21077084504980867
267,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1125565409.0088198,14092235.304915495,146000000.0,60154.30579376987,0.09727192213288535
268,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,47875141.907229856,46594472.69339025,793300000.0,0.0,0.03840809997624052
269,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1055553555.8477874,12586457.998778107,230600000.0,49306.059166400104,0.11775005913031149
270,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,7,0,3,6,0,0,116790872.03717534,107521758.11248745,115300000.0,4658.638420505657,0.014415425197385826
271,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,738858352.2052485,13903423.98391871,290400000.0,41982.538672614355,0.06795846209562684
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1115201855.9919357,58664584.51796831,0.0,0.0,0.8460779583532927
273,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628278898.4205928,0.0,388400000.0,26233.77458784605,0.06432625232041012
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1107596126.0509973,82042426.93997067,0.0,0.0,0.8413488534840486
275,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,6,0,0,25795803.552329477,63723542.4900504,1029800000.0,588.2886661917613,0.00743772928368398
276,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3489817492.1373897,7332080.219521779,213300000.0,33533.787939120724,0.23434628450204362
277,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,92278006.33536422,44193513.54513965,762600000.0,0.0,0.0882285850958329
278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,4,0,3,0,0,2255761044.67324,82223258.10051,30700000.0,16604.457005248903,0.18380593132738568
279,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,844500077.0479733,25020674.91684363,205800000.0,0.0,0.619976184409609
280,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,555949615.5043201,21069784.935395602,526900000.0,0.0,0.40136771253336934
281,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,738858352.2052485,31358014.39583997,290400000.0,0.0,0.5663205174635569
282,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072573722.8535129,0.0,333100000.0,30068.16954655487,0.2883504430650775
283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1542368587.7991264,40026981.31368371,121200000.0,17447.361626462873,0.1076383452525954
284,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163661711.5054984,0.0,115300000.0,61935.27235919153,0.10098820197335408
285,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,2,0,7,0,0,182160188.43548384,82294969.98041974,115300000.0,2063.4625409564387,0.041713531197668983
286,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,3,0,0,2,4,0,6,0,0,61558720.81481381,124464392.88283245,182600000.0,1356.0981135336322,0.01718753803533045
287,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,731261111.8028666,30518832.761027623,290400000.0,41724.6511066313,0.06603947806128097
288,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,5,0,0,139307587.8301317,58969793.1504506,267200000.0,1810.3922048876657,0.012245823142304275
289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,2,2,6,0,0,124396601.97811389,104578289.00481047,30700000.0,4751.40132896242,0.015124790927772445
290,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,1,5,0,8,0,0,23504980.4852314,187394901.32493135,146000000.0,0.0,0.022112847569913285
291,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209069514.7685945,0.0,84600000.0,0.0,0.8914384177096826
292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209069514.7685945,0.0,84600000.0,51417.52258364172,0.1337157626564524
293,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,34072179.81663058,57051101.31939034,914500000.0,1599.4437922898867,0.003295560901132087
294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,6,0,0,0,0,1489898639.3481412,85844363.28156863,30700000.0,27197.29290443636,0.35184531864132595
295,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,698056079.4556137,36056768.06702294,327000000.0,0.0,0.49818414604772143
296,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,921656928.1463668,31358014.39583997,115300000.0,37429.99665452624,0.1010230409346263
